통계표,계정항목,구분코드,단위,변환,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11,2025/12,2026/01,2026/02,2026/03
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","기업대출","은행전체 1)","%","원자료","0.4","0.5","0.4","0.4","0.5","0.4","0.4","0.4","0.3","0.3","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.5","0.5","0.4","0.5","0.6","0.5","0.6","0.6","0.6","0.6","0.7","0.6","0.6","0.7","0.5","0.7","0.7","0.6","0.7","0.7","0.6","0.7","0.8","0.7","0.8","0.9","0.7","0.8","0.8","0.7","0.8","0.8","0.7","0.8","0.8","0.8"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","기업대출","일반은행","%","원자료","0.4","0.4","0.3","0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.3","0.3","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.4","0.4","0.5","0.4","0.5","0.5","0.4","0.5","0.6","0.5","0.5","0.6","0.5","0.6","0.6","0.5","0.6","0.6","0.5","0.6","0.7","0.6","0.7","0.8","0.6","0.7","0.7","0.6","0.7","0.7","0.6","0.7","0.8","0.7"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","기업대출","특수은행","%","원자료","0.6","0.6","0.6","0.6","0.6","0.4","0.5","0.5","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.5","0.5","0.5","0.6","0.6","0.5","0.6","0.7","0.6","0.7","0.7","0.7","0.8","0.8","0.7","0.8","0.8","0.7","0.8","0.9","0.8","0.8","0.8","0.8","0.8","0.9","0.9","0.9","0.9","0.8","0.9","0.9","0.8","0.9","0.9","0.8","0.9","1.0","0.9"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","가계대출","은행전체 1)","%","원자료","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.4","0.5","0.5","0.4","0.5","0.5","0.4","0.4","0.5","0.4","0.4","0.5","0.4"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","가계대출","일반은행","%","원자료","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.4","0.5","0.5","0.4","0.4","0.5","0.4","0.4","0.4","0.4"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","가계대출","특수은행","%","원자료","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.5","0.5","0.4","0.5","0.5","0.4","0.5","0.5","0.5"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","신용카드대출 2)","은행전체 1)","%","원자료","1.5","1.5","1.3","1.3","1.4","1.1","1.2","1.3","1.1","1.3","1.3","1.1","1.2","1.3","1.2","1.2","1.2","1.1","1.2","1.2","1.1","1.2","1.3","1.3","1.4","1.7","1.5","1.7","1.7","1.5","1.6","1.8","1.6","1.7","1.8","1.6","1.7","2.0","1.8","1.8","1.9","1.7","1.8","1.9","1.8","1.9","2.1","1.9","2.1","2.3","2.1","2.1","2.3","1.9","2.0","2.2","1.7","1.9","2.1","1.6","1.8","2.1","1.7"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","신용카드대출 2)","일반은행","%","원자료","2.3","2.3","2.0","2.1","2.1","1.9","2.0","2.1","1.9","2.0","2.0","1.8","1.9","2.1","1.9","2.0","2.0","1.9","1.9","2.0","1.8","2.0","2.1","2.0","2.2","2.5","2.3","2.5","2.7","2.5","2.7","2.9","2.6","2.8","3.0","2.8","3.0","3.4","3.1","3.2","3.4","3.1","3.2","3.4","3.1","3.4","3.4","3.1","3.5","3.8","3.5","3.6","3.8","3.3","3.5","3.7","3.3","3.6","3.7","3.2","3.5","3.8","3.4"
"1.2.6.3.1. 은행대출금 연체율(1일 이상)","신용카드대출 2)","특수은행","%","원자료","1.2","1.2","1.0","1.1","1.1","0.9","1.0","1.1","0.9","1.0","1.0","0.8","1.0","1.1","0.9","1.0","1.0","0.8","0.9","1.0","0.9","1.0","1.1","1.0","1.2","1.5","1.3","1.5","1.5","1.2","1.4","1.5","1.3","1.4","1.4","1.3","1.4","1.6","1.5","1.5","1.6","1.4","1.4","1.5","1.4","1.6","1.8","1.6","1.8","2.0","1.8","1.8","2.0","1.6","1.7","1.9","1.4","1.6","1.7","1.3","1.5","1.7","1.4"
